date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:12	98222/98222	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-17fae%22	http://www.urbanui.com/libertyui/images/samples/300x300/1.jpg	www.urbanui.com/libertyui/images/samples/300x300/1.jpg	(from http://www.urbanui.com/libertyui/pages/forms/text_editor.html)
00:36:12	6460/6460	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-193c%22	http://www.urbanui.com/libertyui/js/editorDemo.js	www.urbanui.com/libertyui/js/editorDemo.js	(from http://www.urbanui.com/libertyui/pages/forms/text_editor.html)
00:36:12	19001/19001	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202019%2017:36:10%20GMT	http://www.urbanui.com/libertyui/pages/forms/lib/codemirror.css	www.urbanui.com/libertyui/pages/forms/lib/codemirror.css	(from http://www.urbanui.com/libertyui/pages/forms/code_editor.html)
00:36:12	102813/102813	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55627-1919d%22	http://www.urbanui.com/libertyui/vendors/summernote/dist/summernote-bs4.min.js	www.urbanui.com/libertyui/vendors/summernote/dist/summernote-bs4.min.js	(from http://www.urbanui.com/libertyui/pages/forms/text_editor.html)
00:36:14	18997/18997	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202019%2017:36:13%20GMT	http://www.urbanui.com/libertyui/pages/forms/lib/codemirror.js	www.urbanui.com/libertyui/pages/forms/lib/codemirror.js	(from http://www.urbanui.com/libertyui/pages/forms/code_editor.html)
00:36:20	10219/10219	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-27eb%22	http://www.urbanui.com/libertyui/js/float-chart.js	www.urbanui.com/libertyui/js/float-chart.js	(from http://www.urbanui.com/libertyui/pages/charts/flot-chart.html)
00:36:20	5099/5099	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-13eb%22	http://www.urbanui.com/libertyui/js/google-charts.js	www.urbanui.com/libertyui/js/google-charts.js	(from http://www.urbanui.com/libertyui/pages/charts/google-charts.html)
00:36:22	1917/1917	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-77d%22	http://www.urbanui.com/libertyui/js/sparkline.js	www.urbanui.com/libertyui/js/sparkline.js	(from http://www.urbanui.com/libertyui/pages/charts/sparkline.html)
00:36:22	372916/372916	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-5b0b4%22	http://www.urbanui.com/libertyui/vendors/ace-builds/src-min/ace.js	www.urbanui.com/libertyui/vendors/ace-builds/src-min/ace.js	(from http://www.urbanui.com/libertyui/pages/forms/code_editor.html)
00:36:22	5764/5764	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-1684%22	http://www.urbanui.com/libertyui/js/c3.js	www.urbanui.com/libertyui/js/c3.js	(from http://www.urbanui.com/libertyui/pages/charts/c3.html)
00:36:22	4837/4837	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-12e5%22	http://www.urbanui.com/libertyui/js/chartist.js	www.urbanui.com/libertyui/js/chartist.js	(from http://www.urbanui.com/libertyui/pages/charts/chartist.html)
00:36:24	18997/18997	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202019%2017:36:24%20GMT	http://www.urbanui.com/libertyui/pages/maps/images/favicon.png	www.urbanui.com/libertyui/pages/maps/images/favicon.png	(from http://www.urbanui.com/libertyui/pages/maps/mapeal.html)
00:36:25	174/174	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-ae%22	http://www.urbanui.com/libertyui/js/mapeal.js	www.urbanui.com/libertyui/js/mapeal.js	(from http://www.urbanui.com/libertyui/pages/maps/mapeal.html)
00:36:28	298432/298432	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-48dc0%22	http://www.urbanui.com/libertyui/js/mapeal_example_2.js	www.urbanui.com/libertyui/js/mapeal_example_2.js	(from http://www.urbanui.com/libertyui/pages/maps/mapeal.html)
00:36:30	13950/13950	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-367e%22	http://www.urbanui.com/libertyui/js/google-maps.js	www.urbanui.com/libertyui/js/google-maps.js	(from http://www.urbanui.com/libertyui/pages/maps/google-maps.html)
00:36:30	15195/15195	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-3b5b%22	http://www.urbanui.com/libertyui/images/faces/face20.jpg	www.urbanui.com/libertyui/images/faces/face20.jpg	(from http://www.urbanui.com/libertyui/pages/apps/email.html)
00:36:32	14362/14362	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-381a%22	http://www.urbanui.com/libertyui/images/faces/face12.jpg	www.urbanui.com/libertyui/images/faces/face12.jpg	(from http://www.urbanui.com/libertyui/pages/apps/email.html)
00:36:33	14465/14465	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-3881%22	http://www.urbanui.com/libertyui/images/faces/face25.jpg	www.urbanui.com/libertyui/images/faces/face25.jpg	(from http://www.urbanui.com/libertyui/pages/apps/email.html)
00:36:34	11148/11148	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-2b8c%22	http://www.urbanui.com/libertyui/images/faces/face10.jpg	www.urbanui.com/libertyui/images/faces/face10.jpg	(from http://www.urbanui.com/libertyui/pages/apps/email.html)
00:36:35	13581/13581	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-350d%22	http://www.urbanui.com/libertyui/images/faces/face23.jpg	www.urbanui.com/libertyui/images/faces/face23.jpg	(from http://www.urbanui.com/libertyui/pages/apps/email.html)
00:36:36	14201/14201	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-3779%22	http://www.urbanui.com/libertyui/images/faces/face11.jpg	www.urbanui.com/libertyui/images/faces/face11.jpg	(from http://www.urbanui.com/libertyui/pages/apps/email.html)
00:36:37	10209/10209	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-27e1%22	http://www.urbanui.com/libertyui/images/faces/face9.jpg	www.urbanui.com/libertyui/images/faces/face9.jpg	(from http://www.urbanui.com/libertyui/pages/apps/email.html)
00:36:38	2160/2160	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-870%22	http://www.urbanui.com/libertyui/js/calendar.js	www.urbanui.com/libertyui/js/calendar.js	(from http://www.urbanui.com/libertyui/pages/apps/calendar.html)
00:36:39	972/972	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-3cc%22	http://www.urbanui.com/libertyui/js/todolist.js	www.urbanui.com/libertyui/js/todolist.js	(from http://www.urbanui.com/libertyui/pages/apps/todo.html)
00:36:40	25842/25842	---MCZ	200	added ('OK')	text/css	etag:W/%225af55627-64f2%22	http://www.urbanui.com/libertyui/vendors/lightgallery/css/lightgallery.css	www.urbanui.com/libertyui/vendors/lightgallery/css/lightgallery.css	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:36:52	31743/31743	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-7bff%22	http://www.urbanui.com/libertyui/images/samples/300x300/3.jpg	www.urbanui.com/libertyui/images/samples/300x300/3.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:37:00	96918/96918	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-17a96%22	http://www.urbanui.com/libertyui/images/samples/300x300/2.jpg	www.urbanui.com/libertyui/images/samples/300x300/2.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:37:12	100035/100035	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-186c3%22	http://www.urbanui.com/libertyui/images/samples/300x300/4.jpg	www.urbanui.com/libertyui/images/samples/300x300/4.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:37:23	60275/60275	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-eb73%22	http://www.urbanui.com/libertyui/images/samples/300x300/5.jpg	www.urbanui.com/libertyui/images/samples/300x300/5.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:37:34	53001/53001	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-cf09%22	http://www.urbanui.com/libertyui/images/samples/300x300/6.jpg	www.urbanui.com/libertyui/images/samples/300x300/6.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:37:44	356362/356362	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-5700a%22	http://www.urbanui.com/libertyui/images/samples/1280x768/3.jpg	www.urbanui.com/libertyui/images/samples/1280x768/3.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:37:44	46539/46539	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-b5cb%22	http://www.urbanui.com/libertyui/images/samples/300x300/7.jpg	www.urbanui.com/libertyui/images/samples/300x300/7.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:00	76352/76352	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-12a40%22	http://www.urbanui.com/libertyui/images/samples/300x300/8.jpg	www.urbanui.com/libertyui/images/samples/300x300/8.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:09	49585/49585	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-c1b1%22	http://www.urbanui.com/libertyui/images/samples/300x300/9.jpg	www.urbanui.com/libertyui/images/samples/300x300/9.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:16	453522/453522	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-6eb92%22	http://www.urbanui.com/libertyui/images/samples/1280x768/5.jpg	www.urbanui.com/libertyui/images/samples/1280x768/5.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:19	40407/40407	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-9dd7%22	http://www.urbanui.com/libertyui/images/samples/300x300/10.jpg	www.urbanui.com/libertyui/images/samples/300x300/10.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:28	243896/243896	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-3b8b8%22	http://www.urbanui.com/libertyui/images/samples/1280x768/9.jpg	www.urbanui.com/libertyui/images/samples/1280x768/9.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:41	67892/67892	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-10934%22	http://www.urbanui.com/libertyui/images/samples/300x300/12.jpg	www.urbanui.com/libertyui/images/samples/300x300/12.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:47	1754/1754	---M--	200	added ('OK')	image/png	etag:%225af55626-6da%22	http://www.urbanui.com/libertyui/images/lightbox/play-button.png	www.urbanui.com/libertyui/images/lightbox/play-button.png	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:38:56	848470/848470	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-cf256%22	http://www.urbanui.com/libertyui/images/samples/1280x768/1.jpg	www.urbanui.com/libertyui/images/samples/1280x768/1.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:39:07	101969/101969	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-18e51%22	http://www.urbanui.com/libertyui/images/lightbox/thumb-v-y-2.jpg	www.urbanui.com/libertyui/images/lightbox/thumb-v-y-2.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:39:11	78634/78634	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-1332a%22	http://www.urbanui.com/libertyui/images/lightbox/thumb-v-v-1.jpg	www.urbanui.com/libertyui/images/lightbox/thumb-v-v-1.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:39:14	49594/49594	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55627-c1ba%22	http://www.urbanui.com/libertyui/vendors/lightgallery/js/lightgallery-all.min.js	www.urbanui.com/libertyui/vendors/lightgallery/js/lightgallery-all.min.js	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:39:18	397/397	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af55626-18d%22	http://www.urbanui.com/libertyui/js/light-gallery.js	www.urbanui.com/libertyui/js/light-gallery.js	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:39:21	112468/112468	---M--	200	added ('OK')	text/html	etag:%221b754-56bea09d462b7%22	http://www.urbanui.com/libertyui/vendors/iconfonts/mdi/fonts/materialdesignicons-webfont.woff2?v=2.1.19	www.urbanui.com/libertyui/vendors/iconfonts/mdi/fonts/materialdesignicons-webfontb675.woff2	(from http://www.urbanui.com/libertyui/vendors/iconfonts/mdi/css/materialdesignicons.min.css)
00:39:22	84329/84329	---M--	200	added ('OK')	image/jpeg	etag:%225af55626-14969%22	http://www.urbanui.com/libertyui/images/lightbox/thumb-v-v-2.jpg	www.urbanui.com/libertyui/images/lightbox/thumb-v-v-2.jpg	(from http://www.urbanui.com/libertyui/pages/apps/gallery.html)
00:39:26	18984/18984	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Nov%202019%2017:39:22%20GMT	http://www.urbanui.com/libertyui/vendors/fonts/dropify.woff	www.urbanui.com/libertyui/vendors/fonts/dropify.woff	(from http://www.urbanui.com/libertyui/vendors/css/vendor.bundle.addons.css)
00:39:37	51620/51620	---M--	200	added ('OK')	image/png	etag:%225af55626-c9a4%22	http://www.urbanui.com/libertyui/images/samples/tab_preview/02.png	www.urbanui.com/libertyui/images/samples/tab_preview/02.png	(from http://www.urbanui.com/libertyui/pages/ui-features/tabs.html)
00:39:40	56452/56452	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-dc84%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ad.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ad.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:42	55630/55630	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-d94e%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ad.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ad.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:44	113822/113822	---M--	200	added ('OK')	image/png	etag:%225af55626-1bc9e%22	http://www.urbanui.com/libertyui/images/samples/tab_preview/05.png	www.urbanui.com/libertyui/images/samples/tab_preview/05.png	(from http://www.urbanui.com/libertyui/pages/ui-features/tabs.html)
00:39:44	257/257	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-101%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ae.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ae.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:46	273/273	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-111%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ae.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ae.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:48	33813/33813	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-8415%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/af.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/af.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:50	33622/33622	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-8356%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/af.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/af.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:52	902/902	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-386%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ag.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ag.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:54	862/862	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-35e%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ag.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ag.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:56	55336/55336	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-d828%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ai.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ai.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:39:58	58220/58220	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-e36c%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ai.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ai.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:40:00	4647/4647	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-1227%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/al.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/al.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:40:02	4908/4908	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-132c%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/al.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/al.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:40:04	226/226	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-e2%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/am.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/am.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:40:06	242/242	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-f2%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/am.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/am.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:40:08	2245/2245	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-8c5%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ao.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/ao.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:40:10	2251/2251	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-8cb%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ao.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/1x1/ao.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
00:40:12	4488/4488	---M--	200	added ('OK')	image/svg+xml	etag:%225af55626-1188%22	http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/aq.svg	www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/flags/4x3/aq.svg	(from http://www.urbanui.com/libertyui/vendors/iconfonts/flag-icon-css/css/flag-icon.min.css)
